step,cut_edges,max_dev_pct,is_valid
300,304,7.931,True
301,298,6.041,True
302,291,6.337,True
303,282,9.147,True
304,295,9.147,True
305,287,9.147,True
306,290,9.147,True
307,283,9.665,True
308,285,9.665,True
309,282,9.665,True
310,284,9.665,True
311,288,8.371,True
312,277,8.371,True
313,275,8.371,True
314,283,8.684,True
315,284,8.684,True
316,294,9.371,True
317,287,8.371,True
318,303,8.22,True
319,309,9.503,True
320,305,9.872,True
321,299,9.872,True
322,304,9.872,True
323,300,8.874,True
324,284,9.466,True
325,283,9.466,True
326,281,9.466,True
327,281,9.529,True
328,285,9.529,True
329,276,9.529,True
330,281,9.529,True
331,276,9.529,True
332,302,9.529,True
333,299,9.529,True
334,300,9.529,True
335,295,7.167,True
336,278,6.659,True
337,271,6.659,True
338,258,6.659,True
339,257,9.86,True
340,259,9.86,True
341,263,9.86,True
342,262,9.86,True
343,260,9.86,True
344,259,9.86,True
345,251,8.219,True
346,250,7.26,True
347,244,7.26,True
348,251,7.26,True
349,255,9.445,True
350,256,9.445,True
351,252,8.609,True
352,246,8.609,True
353,243,8.609,True
354,237,8.609,True
355,232,8.609,True
356,236,8.609,True
357,232,9.695,True
358,242,9.695,True
359,239,9.695,True
360,243,9.695,True
361,258,8.609,True
362,248,8.609,True
363,247,8.609,True
364,255,8.609,True
365,287,8.652,True
366,274,9.125,True
367,282,9.125,True
368,269,8.693,True
369,274,8.693,True
370,282,8.693,True
371,275,8.693,True
372,259,8.693,True
373,251,8.693,True
374,256,9.24,True
375,262,9.24,True
376,262,9.755,True
377,275,9.755,True
378,281,9.755,True
379,279,8.837,True
380,283,8.837,True
381,265,8.837,True
382,264,8.837,True
383,263,8.837,True
384,281,9.359,True
385,282,9.472,True
386,277,9.472,True
387,293,9.708,True
388,297,9.708,True
389,296,9.708,True
390,299,9.708,True
391,289,9.52,True
392,294,9.52,True
393,290,9.52,True
394,293,6.614,True
395,291,6.614,True
396,284,7.136,True
397,279,7.136,True
398,272,9.16,True
399,276,8.446,True
400,273,8.446,True
401,270,8.446,True
402,267,8.446,True
403,265,8.446,True
404,263,8.446,True
405,257,8.446,True
406,270,8.446,True
407,276,8.446,True
408,263,8.446,True
409,270,9.097,True
410,270,9.097,True
411,276,8.933,True
412,266,6.005,True
413,267,9.122,True
414,261,7.523,True
415,258,8.104,True
416,266,8.38,True
417,263,8.38,True
418,261,8.38,True
419,266,8.171,True
420,247,8.171,True
421,251,8.171,True
422,260,8.171,True
423,275,9.29,True
424,288,9.29,True
425,278,8.662,True
426,267,8.305,True
427,265,8.305,True
428,266,9.8,True
429,261,8.305,True
430,260,9.106,True
431,244,9.106,True
432,266,9.106,True
433,262,9.106,True
434,236,9.106,True
435,233,9.106,True
436,234,9.106,True
437,241,9.106,True
438,253,9.106,True
439,250,9.106,True
440,251,9.106,True
441,251,9.106,True
442,247,8.053,True
443,249,8.053,True
444,242,8.053,True
445,241,8.053,True
446,247,7.476,True
447,237,7.476,True
448,238,7.476,True
449,249,7.476,True
450,251,7.476,True
451,248,9.2,True
452,255,9.2,True
453,253,9.2,True
454,247,9.2,True
455,249,8.018,True
456,250,8.714,True
457,254,8.714,True
458,258,8.438,True
459,256,8.438,True
460,266,8.438,True
461,267,5.429,True
462,276,8.953,True
463,270,5.429,True
464,275,6.878,True
465,264,7.188,True
466,257,9.191,True
467,269,9.191,True
468,279,8.717,True
469,276,8.717,True
470,300,8.943,True
471,300,8.943,True
472,298,8.943,True
473,296,8.943,True
474,289,8.943,True
475,289,8.943,True
476,293,9.24,True
477,292,7.055,True
478,293,8.521,True
479,300,8.521,True
480,277,8.521,True
481,287,8.521,True
482,297,8.521,True
483,307,8.521,True
484,301,8.521,True
485,312,8.521,True
486,313,8.186,True
487,314,9.758,True
488,317,9.758,True
489,325,8.186,True
490,333,8.348,True
491,329,8.348,True
492,307,9.499,True
493,312,8.186,True
494,307,8.186,True
495,310,8.186,True
496,307,8.186,True
497,308,8.186,True
498,314,9.09,True
499,313,9.09,True
500,298,9.09,True
501,289,9.09,True
502,291,9.09,True
503,291,9.09,True
504,288,8.406,True
505,289,8.406,True
506,306,8.406,True
507,295,8.406,True
508,291,8.406,True
509,294,9.342,True
510,296,9.342,True
511,297,9.342,True
512,297,9.342,True
513,287,8.662,True
514,292,9.396,True
515,286,8.662,True
516,278,8.662,True
517,283,8.662,True
518,289,8.662,True
519,284,7.265,True
520,276,7.265,True
521,275,7.265,True
522,265,6.595,True
523,257,5.414,True
524,255,6.905,True
525,262,6.905,True
526,258,8.626,True
527,254,8.626,True
528,267,8.626,True
529,266,9.878,True
530,261,5.652,True
531,259,6.879,True
532,257,8.571,True
533,262,8.436,True
534,262,8.897,True
535,269,8.897,True
536,274,8.897,True
537,277,8.897,True
538,277,8.897,True
539,284,9.794,True
540,280,8.123,True
541,273,8.123,True
542,264,8.123,True
543,261,8.123,True
544,258,8.123,True
545,258,9.512,True
546,250,9.512,True
547,253,9.512,True
548,257,9.981,True
549,245,9.981,True
550,243,9.443,True
551,258,8.475,True
552,257,9.835,True
553,264,9.835,True
554,268,9.835,True
555,261,9.835,True
556,266,9.835,True
557,286,9.835,True
558,284,9.835,True
559,283,9.835,True
560,282,9.835,True
561,278,9.835,True
562,282,9.835,True
563,278,9.835,True
564,278,9.835,True
565,283,9.768,True
566,289,9.768,True
567,286,9.768,True
568,304,9.967,True
569,301,9.967,True
570,303,9.101,True
571,300,9.101,True
572,300,9.101,True
573,298,9.101,True
574,283,9.101,True
575,291,8.403,True
576,292,8.403,True
577,300,8.403,True
578,300,8.238,True
579,289,7.947,True
580,299,5.942,True
581,290,6.196,True
582,284,8.083,True
583,281,6.196,True
584,283,6.515,True
585,306,6.196,True
586,304,8.6,True
587,305,8.6,True
588,303,8.6,True
589,308,9.49,True
590,313,7.964,True
591,327,9.022,True
592,322,9.022,True
593,327,9.022,True
594,331,9.022,True
595,328,9.022,True
596,318,8.086,True
597,326,9.017,True
598,317,9.017,True
599,324,9.017,True
600,326,8.086,True
601,326,8.878,True
602,327,8.878,True
603,329,9.464,True
604,340,8.878,True
605,330,8.878,True
606,324,8.878,True
607,311,8.878,True
608,310,8.459,True
609,304,8.459,True
610,334,8.459,True
611,338,8.459,True
612,336,8.459,True
613,308,8.459,True
614,296,8.459,True
615,285,9.046,True
616,275,9.046,True
617,278,9.046,True
618,282,9.046,True
619,275,9.046,True
620,286,9.577,True
621,289,9.577,True
622,271,9.261,True
623,271,9.261,True
624,271,9.261,True
625,264,9.261,True
626,271,9.261,True
627,262,9.316,True
628,258,9.261,True
629,255,9.201,True
630,251,9.201,True
631,251,9.201,True
632,287,9.201,True
633,285,9.201,True
634,283,9.648,True
635,280,9.648,True
636,283,9.648,True
637,282,9.648,True
638,281,9.648,True
639,295,9.648,True
640,297,9.648,True
641,282,9.648,True
642,282,9.648,True
643,283,9.874,True
644,287,9.874,True
645,276,9.627,True
646,289,9.627,True
647,290,9.124,True
648,306,8.055,True
649,293,6.491,True
650,283,9.371,True
651,279,9.371,True
652,282,9.371,True
653,272,9.371,True
654,273,9.371,True
655,267,6.524,True
656,266,6.524,True
657,280,6.363,True
658,271,6.994,True
659,291,6.994,True
660,294,6.076,True
661,300,6.076,True
662,301,6.076,True
663,278,6.156,True
664,283,6.076,True
665,283,8.445,True
666,276,8.445,True
667,269,9.217,True
668,263,9.549,True
669,267,9.217,True
670,259,9.865,True
671,255,9.865,True
672,266,9.865,True
673,267,9.638,True
674,267,9.638,True
675,268,7.66,True
676,262,7.66,True
677,262,7.66,True
678,260,7.66,True
679,269,7.66,True
680,286,8.468,True
681,289,8.468,True
682,289,8.468,True
683,278,8.468,True
684,277,9.115,True
685,272,9.47,True
686,276,9.47,True
687,279,9.47,True
688,279,9.47,True
689,279,9.47,True
690,266,9.22,True
691,267,9.22,True
692,267,9.22,True
693,268,9.22,True
694,288,9.22,True
695,294,9.16,True
696,293,9.865,True
697,293,7.66,True
698,311,7.66,True
699,308,7.66,True
700,304,7.66,True
701,292,8.692,True
702,287,8.692,True
703,284,8.692,True
704,285,8.692,True
705,276,8.692,True
706,274,8.692,True
707,268,8.692,True
708,261,8.552,True
709,254,8.552,True
710,263,9.919,True
711,267,9.919,True
712,258,7.971,True
713,255,7.971,True
714,247,8.197,True
715,245,8.197,True
716,248,8.197,True
717,251,8.197,True
718,261,8.197,True
719,258,8.197,True
720,271,8.197,True
721,266,8.197,True
722,269,8.197,True
723,264,8.197,True
724,250,9.12,True
725,256,9.12,True
726,256,9.12,True
727,245,9.12,True
728,258,9.12,True
729,266,9.74,True
730,299,6.238,True
731,288,6.238,True
732,283,9.642,True
733,288,9.642,True
734,290,9.642,True
735,277,9.642,True
736,294,9.208,True
737,294,9.208,True
738,285,8.2,True
739,295,8.2,True
740,276,9.559,True
741,274,8.2,True
742,274,8.2,True
743,269,8.242,True
744,270,9.893,True
745,271,8.2,True
746,270,7.179,True
747,266,8.232,True
748,258,8.232,True
749,263,7.038,True
750,266,9.216,True
751,277,9.216,True
752,276,9.216,True
753,263,9.216,True
754,262,9.216,True
755,261,9.216,True
756,259,9.216,True
757,261,9.089,True
758,266,9.089,True
759,282,9.089,True
760,284,8.879,True
761,300,8.879,True
762,286,8.477,True
763,267,8.477,True
764,258,8.477,True
765,258,8.315,True
766,254,7.534,True
767,257,7.534,True
768,255,7.534,True
769,259,5.135,True
770,242,6.412,True
771,253,6.412,True
772,258,5.135,True
773,257,7.63,True
774,260,8.701,True
775,260,8.981,True
776,258,8.701,True
777,252,5.369,True
778,253,5.369,True
779,247,5.369,True
780,249,7.865,True
781,253,7.865,True
782,253,7.865,True
783,251,7.385,True
784,261,8.878,True
785,258,8.878,True
786,260,8.878,True
787,263,7.19,True
788,267,9.251,True
789,267,8.982,True
790,257,8.982,True
791,256,8.982,True
792,259,7.865,True
793,266,8.743,True
794,278,8.743,True
795,277,8.743,True
796,277,8.743,True
797,279,8.743,True
798,289,8.743,True
799,289,9.111,True
800,279,7.865,True
801,261,7.865,True
802,264,6.789,True
803,272,9.05,True
804,286,9.05,True
805,270,9.05,True
806,264,9.05,True
807,279,9.05,True
808,279,8.762,True
809,289,9.572,True
810,292,9.572,True
811,285,9.572,True
812,272,9.572,True
813,272,9.572,True
814,272,9.572,True
815,280,7.161,True
816,296,7.161,True
817,292,7.161,True
818,274,7.457,True
819,278,7.457,True
820,284,7.457,True
821,277,7.457,True
822,274,7.971,True
823,258,8.821,True
824,258,8.821,True
825,262,9.762,True
826,264,9.762,True
827,260,9.762,True
828,262,9.762,True
829,268,9.762,True
830,253,9.762,True
831,251,9.762,True
832,265,9.762,True
833,267,9.762,True
834,264,9.798,True
835,262,9.798,True
836,264,9.122,True
837,266,9.122,True
838,266,9.122,True
839,263,9.145,True
840,272,9.145,True
841,281,9.145,True
842,281,9.145,True
843,283,9.386,True
844,284,9.386,True
845,289,9.386,True
846,288,9.145,True
847,290,8.447,True
848,279,8.05,True
849,278,8.57,True
850,276,8.57,True
851,269,8.949,True
852,277,9.551,True
853,282,9.551,True
854,280,9.551,True
855,276,9.551,True
856,293,9.551,True
857,298,9.551,True
858,307,9.551,True
859,309,8.391,True
860,295,8.391,True
861,288,8.391,True
862,287,8.391,True
863,269,8.34,True
864,273,8.34,True
865,280,8.34,True
866,272,8.681,True
867,270,8.681,True
868,264,9.139,True
869,257,9.139,True
870,263,8.876,True
871,249,9.049,True
872,249,9.049,True
873,255,9.049,True
874,266,9.699,True
875,268,9.699,True
876,269,9.699,True
877,283,9.699,True
878,264,9.699,True
879,274,9.699,True
880,275,9.699,True
881,275,9.699,True
882,280,9.699,True
883,280,9.699,True
884,283,9.699,True
885,282,9.699,True
886,277,9.699,True
887,275,9.699,True
888,295,9.699,True
889,299,9.699,True
890,286,9.699,True
891,290,9.699,True
892,294,8.411,True
893,292,8.901,True
894,317,8.901,True
895,321,8.901,True
896,310,8.901,True
897,295,8.901,True
898,291,8.901,True
899,293,9.243,True
900,314,9.243,True
901,313,9.243,True
902,317,8.901,True
903,313,8.901,True
904,318,8.901,True
905,316,8.901,True
906,318,7.889,True
907,318,7.889,True
908,325,7.889,True
909,321,7.689,True
910,314,7.689,True
911,322,7.768,True
912,319,7.768,True
913,323,8.897,True
914,325,9.712,True
915,323,8.897,True
916,303,8.897,True
917,300,6.276,True
918,293,7.524,True
919,291,8.098,True
920,273,8.098,True
921,277,8.098,True
922,283,8.098,True
923,272,9.18,True
924,274,9.864,True
925,273,9.864,True
926,278,9.774,True
927,280,9.774,True
928,285,9.774,True
929,286,9.774,True
930,277,9.18,True
931,279,6.167,True
932,284,6.167,True
933,291,9.857,True
934,289,9.857,True
935,294,9.857,True
936,298,9.857,True
937,303,9.857,True
938,289,9.857,True
939,282,9.857,True
940,275,9.732,True
941,269,9.732,True
942,262,8.536,True
943,283,8.536,True
944,280,8.536,True
945,281,8.536,True
946,271,4.311,True
947,285,4.311,True
948,290,4.311,True
949,293,6.519,True
950,298,6.519,True
951,307,4.896,True
952,309,5.686,True
953,301,5.686,True
954,299,9.946,True
955,317,5.712,True
956,318,5.732,True
957,322,5.732,True
958,319,5.768,True
959,295,5.768,True
960,302,5.768,True
961,316,9.915,True
962,306,9.915,True
963,302,9.915,True
964,305,9.915,True
965,302,9.915,True
966,303,9.915,True
967,305,9.915,True
968,295,9.915,True
969,279,9.907,True
970,279,9.907,True
971,275,9.907,True
972,276,9.907,True
973,279,9.907,True
974,279,9.907,True
975,293,9.907,True
976,283,9.907,True
977,286,9.907,True
978,286,9.907,True
979,294,9.907,True
980,302,9.907,True
981,297,9.907,True
982,303,9.697,True
983,303,8.562,True
984,298,9.307,True
985,309,9.983,True
986,306,9.983,True
987,300,8.562,True
988,288,8.562,True
989,278,8.522,True
990,266,9.513,True
991,264,9.513,True
992,264,9.55,True
993,266,9.55,True
994,274,9.55,True
995,289,9.55,True
996,286,9.077,True
997,280,9.077,True
998,288,9.939,True
999,272,9.939,True
1000,265,7.156,True
1001,272,7.156,True
1002,288,9.435,True
1003,281,9.435,True
1004,285,9.435,True
1005,283,9.435,True
1006,284,9.435,True
1007,287,9.435,True
1008,285,9.435,True
1009,282,9.435,True
1010,271,7.681,True
1011,271,5.794,True
1012,274,8.438,True
1013,270,8.438,True
1014,280,4.582,True
1015,271,4.582,True
1016,274,4.177,True
1017,284,3.576,True
1018,274,8.496,True
1019,276,8.496,True
1020,283,8.496,True
1021,275,8.496,True
1022,290,9.788,True
1023,294,9.788,True
1024,288,9.788,True
1025,277,9.788,True
1026,285,9.788,True
1027,274,9.788,True
1028,261,9.788,True
1029,265,9.886,True
1030,266,9.886,True
1031,278,9.886,True
1032,282,9.886,True
1033,281,9.886,True
1034,284,9.886,True
1035,272,9.886,True
1036,264,6.871,True
1037,272,8.682,True
1038,264,5.827,True
1039,260,5.632,True
1040,259,5.632,True
1041,259,5.983,True
1042,271,7.296,True
1043,267,7.296,True
1044,258,6.304,True
1045,256,6.304,True
1046,266,7.466,True
1047,265,8.396,True
1048,265,8.396,True
1049,273,8.396,True
1050,285,8.178,True
1051,275,8.178,True
1052,275,8.178,True
1053,284,8.178,True
1054,287,8.178,True
1055,288,8.178,True
1056,295,8.357,True
1057,291,9.144,True
1058,292,9.154,True
1059,291,9.154,True
1060,283,9.154,True
1061,281,9.828,True
1062,274,9.828,True
1063,268,9.828,True
1064,278,9.828,True
1065,277,9.828,True
1066,274,9.828,True
1067,274,9.828,True
1068,272,9.812,True
1069,259,9.812,True
1070,258,8.737,True
1071,257,8.737,True
1072,260,8.737,True
1073,260,8.231,True
1074,267,8.231,True
1075,269,8.231,True
1076,278,9.027,True
1077,279,7.932,True
1078,283,9.404,True
1079,288,9.404,True
1080,295,9.404,True
1081,289,8.94,True
1082,280,7.932,True
1083,277,7.932,True
1084,279,9.102,True
1085,280,9.102,True
1086,276,9.102,True
1087,264,9.102,True
1088,267,5.725,True
1089,265,8.821,True
1090,266,8.821,True
1091,268,8.897,True
1092,269,8.821,True
1093,280,8.821,True
1094,276,8.821,True
1095,266,8.821,True
1096,261,8.821,True
1097,289,8.821,True
1098,292,8.821,True
1099,291,7.815,True
1100,285,7.815,True
1101,293,9.41,True
1102,268,9.41,True
1103,275,9.41,True
1104,277,9.41,True
1105,281,9.41,True
1106,282,9.41,True
1107,290,9.655,True
1108,298,9.655,True
1109,294,9.41,True
1110,296,9.01,True
1111,296,9.01,True
1112,293,7.694,True
1113,281,7.51,True
1114,290,7.51,True
1115,277,7.99,True
1116,282,7.99,True
1117,291,8.408,True
1118,294,9.882,True
1119,302,9.882,True
1120,292,9.882,True
1121,282,9.882,True
1122,282,9.639,True
1123,279,9.639,True
1124,265,9.639,True
1125,263,7.368,True
1126,260,7.368,True
1127,239,9.065,True
1128,238,9.065,True
1129,240,9.065,True
1130,245,9.065,True
1131,264,9.949,True
1132,263,9.389,True
1133,242,9.065,True
1134,241,9.065,True
1135,241,9.065,True
1136,249,9.939,True
1137,252,9.939,True
1138,239,5.457,True
1139,240,6.358,True
1140,243,6.358,True
1141,241,7.891,True
1142,253,7.891,True
1143,270,7.891,True
1144,269,7.849,True
1145,255,7.849,True
1146,254,9.369,True
1147,250,9.369,True
1148,253,7.854,True
1149,257,9.995,True
1150,248,8.825,True
1151,243,8.825,True
1152,240,8.714,True
1153,249,9.037,True
1154,247,9.037,True
1155,251,9.042,True
1156,254,9.804,True
1157,255,9.909,True
1158,252,9.909,True
1159,248,9.909,True
1160,255,9.909,True
1161,253,9.909,True
1162,255,9.909,True
1163,246,9.576,True
1164,259,9.576,True
1165,277,9.576,True
1166,272,9.576,True
1167,273,8.956,True
1168,254,8.956,True
1169,246,8.004,True
1170,252,8.359,True
1171,245,8.359,True
1172,245,8.359,True
1173,242,9.154,True
1174,254,7.145,True
1175,248,9.531,True
1176,251,9.531,True
1177,260,9.662,True
1178,262,9.662,True
1179,268,9.662,True
1180,251,9.662,True
1181,266,9.662,True
1182,251,9.825,True
1183,251,9.825,True
1184,263,9.825,True
1185,272,9.825,True
1186,271,9.825,True
1187,263,9.825,True
1188,261,9.825,True
1189,234,9.825,True
1190,248,9.662,True
1191,232,9.662,True
1192,252,9.662,True
1193,250,9.662,True
1194,256,9.662,True
1195,262,9.662,True
1196,255,9.662,True
1197,256,9.662,True
1198,268,9.662,True
1199,273,9.662,True
1200,267,9.572,True
1201,260,9.572,True
1202,265,9.572,True
1203,271,7.57,True
1204,260,6.768,True
1205,260,6.768,True
1206,260,9.032,True
1207,267,9.232,True
1208,276,9.032,True
1209,266,9.032,True
1210,259,9.032,True
1211,246,9.476,True
1212,244,9.476,True
1213,249,9.476,True
1214,251,9.476,True
1215,246,9.476,True
1216,253,9.476,True
1217,252,9.944,True
1218,248,9.944,True
1219,266,9.944,True
1220,268,9.944,True
1221,272,9.944,True
1222,261,9.944,True
1223,264,9.944,True
1224,266,9.944,True
1225,272,9.886,True
1226,285,9.745,True
1227,306,9.745,True
1228,308,9.461,True
1229,308,9.461,True
1230,308,9.461,True
1231,306,9.903,True
1232,308,9.903,True
1233,311,9.903,True
1234,312,9.903,True
1235,313,9.903,True
1236,325,9.903,True
1237,299,9.903,True
1238,300,9.765,True
1239,301,9.765,True
1240,301,9.765,True
1241,301,9.765,True
1242,288,9.765,True
1243,282,8.67,True
1244,274,8.849,True
1245,278,8.849,True
1246,274,8.849,True
1247,272,8.849,True
1248,276,8.849,True
1249,276,8.849,True
1250,283,8.454,True
1251,277,8.651,True
1252,296,8.651,True
1253,300,7.581,True
1254,294,7.827,True
1255,294,7.827,True
1256,280,7.827,True
1257,279,7.827,True
1258,280,7.827,True
1259,288,8.334,True
1260,294,8.334,True
1261,290,9.562,True
1262,292,9.562,True
1263,295,9.562,True
1264,276,9.562,True
1265,279,9.562,True
1266,274,8.422,True
1267,277,8.847,True
1268,272,8.422,True
1269,269,8.422,True
1270,268,9.165,True
1271,289,9.243,True
1272,285,9.243,True
1273,282,9.243,True
1274,278,9.243,True
1275,273,9.165,True
1276,279,9.165,True
1277,293,9.165,True
1278,286,9.165,True
1279,286,9.738,True
1280,289,8.419,True
1281,278,8.419,True
1282,278,8.419,True
1283,281,8.419,True
1284,278,8.901,True
1285,278,8.419,True
1286,267,8.419,True
1287,256,8.31,True
1288,244,8.31,True
1289,246,8.527,True
1290,246,8.527,True
1291,234,8.527,True
1292,236,8.527,True
1293,223,8.367,True
1294,227,9.409,True
1295,228,9.409,True
1296,224,9.409,True
1297,222,9.409,True
1298,237,9.698,True
1299,249,9.698,True
1300,254,9.698,True
1301,254,9.698,True
1302,262,9.698,True
1303,266,9.698,True
1304,265,9.698,True
1305,252,9.698,True
1306,250,9.698,True
1307,256,9.698,True
1308,255,9.074,True
1309,262,8.839,True
1310,258,9.204,True
1311,261,9.204,True
1312,266,9.6,True
1313,273,9.6,True
1314,273,9.6,True
1315,277,9.6,True
1316,264,9.6,True
1317,282,9.6,True
1318,290,9.6,True
1319,276,9.6,True
1320,274,9.6,True
1321,271,9.204,True
1322,267,9.204,True
1323,267,8.379,True
1324,270,8.379,True
1325,256,7.972,True
1326,261,7.972,True
1327,266,7.972,True
1328,244,7.972,True
1329,269,9.095,True
1330,267,7.972,True
1331,267,7.972,True
1332,270,9.423,True
1333,271,9.982,True
1334,279,9.982,True
1335,309,9.982,True
1336,304,9.982,True
1337,265,9.982,True
1338,279,9.982,True
1339,268,9.982,True
1340,260,9.982,True
1341,265,9.982,True
1342,277,9.982,True
1343,282,9.982,True
1344,267,8.452,True
1345,269,8.452,True
1346,277,8.452,True
1347,269,7.356,True
1348,260,8.675,True
1349,277,7.356,True
1350,274,9.421,True
1351,276,9.421,True
1352,270,9.421,True
1353,291,9.385,True
1354,299,9.385,True
1355,292,9.385,True
1356,292,9.385,True
1357,292,9.385,True
1358,288,9.385,True
